N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,03E+19;Conclusão-Remessa;17/12/2018;Inscrição / Documentação;2;1
1,03E+19;Conclusão-Decurso de Prazo;27/05/2019;Inscrição / Documentação;46;1
1,03E+19;Decurso de Prazo;22/10/2019;Inscrição / Documentação;41;0
1,03E+19;Conclusão-Remessa;13/12/2018;Inscrição / Documentação;1;1
1,03E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;18;1
1,03E+19;Decurso de Prazo;22/10/2019;Inscrição / Documentação;41;0
1,03E+19;Conclusão-Remessa;26/11/2018;Outros;3;1
1,03E+19;Conclusão-Petição;10/12/2018;Outros;4;1
1,03E+19;Conclusão-Petição;02/05/2019;Outros;19;1
1,03E+19;Conclusão-Petição;13/08/2019;Outros;2;1
1,03E+19;Conclusão-Remessa;17/12/2018;Outros;2;1
1,03E+19;Conclusão-Decurso de Prazo;08/04/2019;Outros;67;1
1,03E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,03E+19;Conclusão-Remessa;17/12/2018;Anulação;2;1
1,03E+19;Conclusão-Decurso de Prazo;13/03/2019;Anulação;163;1
1,03E+19;Conclusão-Conclusão;23/08/2019;Anulação;5;1
1,03E+19;Petição;18/09/2019;Anulação;75;0
1,02E+19;Conclusão-Remessa;03/09/2018;1/3 de férias;1;1
1,02E+19;Conclusão-Decurso de Prazo;08/10/2018;1/3 de férias;70;1
1,02E+19;Conclusão-Juntada;27/05/2019;1/3 de férias;8;1
1,02E+19;Decurso de Prazo;17/09/2019;1/3 de férias;76;0
1,03E+19;Conclusão-Remessa;28/11/2018;Outros;1;1
1,03E+19;Conclusão-Petição;10/12/2018;Outros;1;1
1,03E+19;Decurso de Prazo;23/06/2019;Outros;162;0
1,03E+19;Conclusão-Remessa;14/12/2018;Outros;3;1
1,03E+19;Conclusão-Juntada;08/04/2019;Outros;67;1
1,03E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,03E+19;Conclusão-Remessa;17/12/2018;Outros;2;1
1,03E+19;Conclusão-Juntada;08/04/2019;Outros;57;1
1,03E+19;Conclusão-Juntada;15/10/2019;Outros;48;0
1,03E+19;Conclusão-Remessa;23/11/2018;ICMS/ Imposto sobre Circulação de Mercadorias;6;1
1,03E+19;Conclusão-Petição;10/12/2018;ICMS/ Imposto sobre Circulação de Mercadorias;7;1
1,03E+19;Conclusão-Petição;27/05/2019;ICMS/ Imposto sobre Circulação de Mercadorias;189;0
1,03E+19;Conclusão-Remessa;14/12/2018;Outros;3;1
1,03E+19;Conclusão-Petição;02/04/2019;Outros;1;1
1,03E+19;Petição;16/08/2019;Outros;108;0
1,01E+19;Conclusão-Remessa;19/12/2018;Outros;20;1
1,01E+19;Conclusão-Documento;26/02/2019;Outros;10;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;115;1
1,01E+19;Decurso de Prazo;25/10/2019;Outros;38;0
1,02E+19;Conclusão-Recebimento;06/11/2018;Outros;3;1
1,02E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,03E+19;Conclusão-Remessa;03/12/2018;Outros;2;1
1,03E+19;Conclusão-Petição;19/12/2018;Outros;26;1
1,03E+19;Petição;30/07/2019;Outros;125;0
1,02E+19;Conclusão-Remessa;08/11/2018;Contratos Bancários;21;1
1,02E+19;Conclusão-Decurso de Prazo;23/04/2019;Contratos Bancários;63;1
1,02E+19;Conclusão-Petição;30/10/2019;Contratos Bancários;33;1
1,02E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,03E+19;Conclusão-Remessa;19/12/2018;IRPF/Imposto de Renda de Pessoa Física;22;1
1,03E+19;Mandado;07/10/2019;IRPF/Imposto de Renda de Pessoa Física;56;0
1,03E+19;Conclusão-Remessa;10/12/2018;Anulação;2;1
1,03E+19;Conclusão-Juntada;27/05/2019;Anulação;18;1
1,03E+19;Conclusão-Petição;08/10/2019;Anulação;16;1
1,03E+19;Conclusão-Remessa;10/12/2018;Inquérito / Processo / Recurso Administrativo;1;1
1,03E+19;Conclusão-Petição;01/02/2019;Inquérito / Processo / Recurso Administrativo;11;1
1,03E+19;Conclusão-Petição;27/05/2019;Inquérito / Processo / Recurso Administrativo;123;1
1,03E+19;Decurso de Prazo;23/10/2019;Inquérito / Processo / Recurso Administrativo;40;0
1,03E+19;Conclusão-Remessa;03/12/2018;Anistia Política;1;1
1,03E+19;Conclusão-Petição;16/05/2019;Anistia Política;19;1
1,03E+19;Decurso de Prazo;29/08/2019;Anistia Política;95;0
1,03E+19;Conclusão-Remessa;13/12/2018;Inscrição / Documentação;1;1
1,03E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;45;1
1,03E+19;Decurso de Prazo;22/10/2019;Inscrição / Documentação;41;0
1,03E+19;Conclusão-Remessa;13/12/2018;Inscrição / Documentação;1;1
1,03E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;11;1
1,03E+19;Decurso de Prazo;10/08/2019;Inscrição / Documentação;114;0
1,03E+19;Conclusão-Remessa;10/01/2019;Transporte Terrestre;1;1
1,03E+19;Petição;05/08/2019;Transporte Terrestre;119;0
1,03E+19;Conclusão-Remessa;15/01/2019;Energia Elétrica;288;1
1,03E+19;Redistribuição;30/10/2019;Energia Elétrica;33;0
1,03E+19;Conclusão-Remessa;07/01/2019;Multas e demais Sanções;1;1
1,03E+19;Conclusão-Decurso de Prazo;10/04/2019;Multas e demais Sanções;2;1
1,03E+19;Conclusão-Petição;06/05/2019;Multas e demais Sanções;71;1
1,03E+19;Petição;02/08/2019;Multas e demais Sanções;122;0
1,03E+19;Conclusão-Remessa;04/12/2018;Outros;1;1
1,03E+19;Conclusão-Decurso de Prazo;07/02/2019;Outros;5;1
1,03E+19;Conclusão-Decurso de Prazo;02/08/2019;Outros;122;0
1,02E+19;Conclusão-Remessa;21/08/2018;Energia Elétrica;1;1
1,02E+19;Conclusão-Redistribuição;22/08/2018;Energia Elétrica;58;1
1,02E+19;Conclusão-Petição;13/11/2018;Energia Elétrica;6;1
1,02E+19;Petição;31/07/2019;Energia Elétrica;124;0
1,02E+19;Conclusão-Remessa;20/11/2018;Convênio;2;1
1,02E+19;Conclusão-Remessa;23/11/2018;Convênio;10;1
1,02E+19;Conclusão-Redistribuição;03/12/2018;Convênio;4;1
1,02E+19;Conclusão-Decurso de Prazo;02/04/2019;Convênio;2;1
1,02E+19;Conclusão-Decurso de Prazo;22/04/2019;Convênio;15;1
1,02E+19;Decurso de Prazo;01/07/2019;Convênio;154;0
1,03E+19;Conclusão-Remessa;10/12/2018;Inscrição / Documentação;3;1
1,03E+19;Petição;27/08/2019;Inscrição / Documentação;97;0
1,02E+19;Conclusão-Remessa;30/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;13/11/2018;Outros;10;1
1,02E+19;Conclusão-Juntada;02/08/2019;Outros;54;1
1,02E+19;Decurso de Prazo;29/10/2019;Outros;34;0
1,02E+19;Conclusão-Remessa;15/10/2018;Esbulho / Turbação / Ameaça;21;1
1,02E+19;Petição;24/10/2019;Esbulho / Turbação / Ameaça;39;0
1,03E+19;Conclusão-Remessa;29/11/2018;Outros;1;1
1,03E+19;Petição;26/08/2019;Outros;98;0
1,01E+19;Conclusão-Remessa;08/08/2017;Benefício Assistencial (Art. 203,V CF/88);2;1
1,01E+19;Conclusão-Remessa;20/12/2018;Benefício Assistencial (Art. 203,V CF/88);49;1
1,01E+19;Conclusão-Decurso de Prazo;23/04/2019;Benefício Assistencial (Art. 203,V CF/88);1;1
1,01E+19;Decurso de Prazo;31/08/2019;Benefício Assistencial (Art. 203,V CF/88);93;0
1,00E+19;Conclusão-Remessa;23/01/2018;Sustação/Alteração de Leilão;1;1
1,00E+19;Conclusão-Petição;20/12/2018;Sustação/Alteração de Leilão;49;1
1,00E+19;Conclusão-Petição;02/05/2019;Sustação/Alteração de Leilão;8;1
1,00E+19;Petição;26/08/2019;Sustação/Alteração de Leilão;98;0
1,00E+19;Conclusão-Remessa;17/01/2018;Sustação/Alteração de Leilão;2;1
1,00E+19;Conclusão-Petição;20/12/2018;Sustação/Alteração de Leilão;14;1
1,00E+19;Conclusão-Documento;02/05/2019;Sustação/Alteração de Leilão;4;1
1,00E+19;Conclusão-Ato ordinatorio;04/06/2019;Sustação/Alteração de Leilão;146;1
1,00E+19;Homologação de Transação;28/10/2019;Sustação/Alteração de Leilão;35;0
1,03E+19;Conclusão-Remessa;14/01/2019;Outros;39;1
1,03E+19;Petição;02/08/2019;Outros;122;0
1,03E+19;Conclusão-Recebimento;07/01/2019;Outros;1;1
1,03E+19;Conclusão-Decurso de Prazo;02/08/2019;Outros;66;1
1,03E+19;Julgamento em Diligência;07/10/2019;Outros;56;0
1,03E+19;Conclusão-Remessa;10/01/2019;Inquérito / Processo / Recurso Administrativo;57;1
1,03E+19;Petição;15/08/2019;Inquérito / Processo / Recurso Administrativo;109;0
1,02E+19;Conclusão-Recebimento;25/10/2018;Inquérito / Processo / Recurso Administrativo;1;1
1,02E+19;Conclusão-Petição;05/11/2018;Inquérito / Processo / Recurso Administrativo;2;1
1,02E+19;Conclusão-Juntada;08/04/2019;Inquérito / Processo / Recurso Administrativo;37;1
1,02E+19;Decurso de Prazo;29/08/2019;Inquérito / Processo / Recurso Administrativo;95;0
1,02E+19;Conclusão-Recebimento;22/11/2017;PIS;2;1
1,02E+19;Conclusão-Juntada;27/05/2019;PIS;15;1
1,02E+19;Conclusão-Decurso de Prazo;13/09/2019;PIS;3;1
1,02E+19;Conclusão-Petição;22/10/2019;PIS;1;1
1,02E+19;Petição;28/10/2019;PIS;35;0
1,03E+19;Conclusão-Remessa;14/01/2019;Contratos Bancários;39;1
1,03E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,03E+19;Conclusão-Remessa;04/12/2018;Outros;8;1
1,03E+19;Conclusão-Petição;24/01/2019;Outros;6;1
1,03E+19;Conclusão-Petição;12/06/2019;Outros;2;1
1,03E+19;Conclusão-Petição;17/09/2019;Outros;6;1
1,03E+19;Conclusão-Não-Acolhimento de Embargos de Declaração;23/09/2019;Outros;15;1
1,03E+19;Decurso de Prazo;25/10/2019;Outros;38;0
1,02E+19;Conclusão-Recebimento;18/09/2018;Energia Elétrica;6;1
1,02E+19;Conclusão-Mandado;25/09/2018;Energia Elétrica;1;1
1,02E+19;Conclusão-Petição;22/10/2018;Energia Elétrica;1;1
1,02E+19;Conclusão-Petição;09/11/2018;Energia Elétrica;10;1
1,02E+19;Conclusão-Decurso de Prazo;28/11/2018;Energia Elétrica;5;1
1,02E+19;Petição;03/09/2019;Energia Elétrica;90;0
1,03E+19;Conclusão-Remessa;07/01/2019;Outros;3;1
1,03E+19;Conclusão-Decurso de Prazo;08/04/2019;Outros;29;1
1,03E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,02E+19;Conclusão-Remessa;26/10/2018;Financiamento Público da Educação e/ou Pesquisa;10;1
1,02E+19;Conclusão-Petição;29/11/2018;Financiamento Público da Educação e/ou Pesquisa;6;1
1,02E+19;Conclusão-Decurso de Prazo;04/02/2019;Financiamento Público da Educação e/ou Pesquisa;9;1
1,02E+19;Conclusão-Juntada;27/05/2019;Financiamento Público da Educação e/ou Pesquisa;113;1
1,02E+19;Decurso de Prazo;22/10/2019;Financiamento Público da Educação e/ou Pesquisa;41;0
1,03E+19;Conclusão-Remessa;30/11/2018;CND/Certidão Negativa de Débito;6;1
1,03E+19;Conclusão-Juntada;02/08/2019;CND/Certidão Negativa de Débito;88;1
1,03E+19;Petição;30/10/2019;CND/Certidão Negativa de Débito;33;0
1,02E+19;Conclusão-Remessa;23/11/2018;Outros;12;1
1,02E+19;Suspensão ou Sobrestamento;23/04/2019;Outros;223;0
1,03E+19;Conclusão-Remessa;11/01/2019;Alienação Fiduciária;4;1
1,03E+19;Conclusão-Decurso de Prazo;13/03/2019;Alienação Fiduciária;65;1
1,03E+19;Conclusão-Petição;03/06/2019;Alienação Fiduciária;8;1
1,03E+19;Documento;29/08/2019;Alienação Fiduciária;95;0
1,03E+19;Conclusão-Redistribuição;15/02/2019;IRPF/Imposto de Renda de Pessoa Física;140;1
1,03E+19;Petição;11/09/2019;IRPF/Imposto de Renda de Pessoa Física;82;0
1,03E+19;Conclusão-Remessa;14/01/2019;Outros;1;1
1,03E+19;Conclusão-Redistribuição;17/01/2019;Outros;1;1
1,03E+19;Conclusão-Ato ordinatorio;18/01/2019;Outros;3;1
1,03E+19;Conclusão-Redistribuição;23/01/2019;Outros;9;1
1,03E+19;Conclusão-Petição;23/04/2019;Outros;2;1
1,03E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,03E+19;Conclusão-Remessa;14/01/2019;Outros;109;1
1,03E+19;Decurso de Prazo;16/09/2019;Outros;77;0
1,03E+19;Conclusão-Remessa;07/01/2019;Outros;3;1
1,03E+19;Conclusão-Petição;10/04/2019;Outros;14;1
1,03E+19;Petição;01/10/2019;Outros;62;0
1,02E+19;Conclusão-Remessa;13/09/2018;Contratos Bancários;78;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;14/08/2018;1/3 de férias;1;1
1,02E+19;Conclusão-Juntada;27/05/2019;1/3 de férias;86;1
1,02E+19;Decurso de Prazo;28/09/2019;1/3 de férias;65;0
1,02E+19;Conclusão-Remessa;19/09/2018;Outros;1;1
1,02E+19;Conclusão-Decurso de Prazo;24/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;27/05/2019;Outros;65;1
1,02E+19;Decurso de Prazo;26/09/2019;Outros;67;0
1,00E+19;Conclusão-Remessa;07/01/2019;1/3 de férias;3;1
1,01E+19;Conclusão-Remessa;06/04/2018;Outros;48;1
1,01E+19;Decurso de Prazo;30/06/2019;Outros;155;0
1,00E+19;Conclusão-Remessa;11/01/2019;Multas e demais Sanções;4;1
1,00E+19;Petição;23/09/2019;Multas e demais Sanções;70;0
1,02E+19;Conclusão-Remessa;08/11/2018;Limitação do salário-de-benefício e da renda mensal inicial;21;1
1,02E+19;Conclusão-Juntada;16/05/2019;Limitação do salário-de-benefício e da renda mensal inicial;22;1
1,02E+19;Petição;26/08/2019;Limitação do salário-de-benefício e da renda mensal inicial;98;0
1,03E+19;Conclusão-Remessa;22/11/2018;Outros;4;1
1,03E+19;Conclusão-Juntada;02/08/2019;Outros;32;1
1,03E+19;Decurso de Prazo;24/10/2019;Outros;39;0
1,03E+19;Conclusão-Remessa;10/12/2018;Anistia Política;2;1
1,03E+19;Conclusão-Juntada;27/05/2019;Anistia Política;93;1
1,03E+19;Petição;07/10/2019;Anistia Política;56;0
1,03E+19;Conclusão-Remessa;05/12/2018;FGTS/Fundo de Garantia Por Tempo de Serviço;1;1
1,03E+19;Conclusão-Juntada;27/05/2019;FGTS/Fundo de Garantia Por Tempo de Serviço;27;1
1,03E+19;Decurso de Prazo;23/08/2019;FGTS/Fundo de Garantia Por Tempo de Serviço;101;0
1,03E+19;Conclusão-Remessa;10/12/2018;Outros;1;1
1,03E+19;Conclusão-Petição;22/01/2019;Outros;4;1
1,03E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;84;1
1,03E+19;Decurso de Prazo;26/09/2019;Outros;67;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;45;1
1,03E+19;Decurso de Prazo;24/08/2019;Atualização de Conta;100;0
1,00E+19;Conclusão-Remessa;16/01/2019;Contratos Bancários;107;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;1;1
1,03E+19;Conclusão-Ato ordinatorio;08/01/2019;Atualização de Conta;45;1
1,03E+19;Decurso de Prazo;25/08/2019;Atualização de Conta;99;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;18;1
1,03E+19;Conclusão-Ato ordinatorio;16/05/2019;Atualização de Conta;28;1
1,03E+19;Conclusão-Movimentação processual;13/06/2019;Atualização de Conta;1;1
1,03E+19;Decurso de Prazo;23/08/2019;Atualização de Conta;101;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;60;1
1,03E+19;Petição;24/07/2019;Atualização de Conta;131;0
1,02E+19;Conclusão-Recebimento;27/11/2017;ICMS/ Imposto sobre Circulação de Mercadorias;2;1
1,02E+19;Conclusão-Petição;08/10/2018;ICMS/ Imposto sobre Circulação de Mercadorias;42;1
1,02E+19;Conclusão-Petição;16/01/2019;ICMS/ Imposto sobre Circulação de Mercadorias;7;1
1,02E+19;Conclusão-Decurso de Prazo;02/05/2019;ICMS/ Imposto sobre Circulação de Mercadorias;4;1
1,02E+19;Decurso de Prazo;01/10/2019;ICMS/ Imposto sobre Circulação de Mercadorias;62;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;11;1
1,03E+19;Petição;07/10/2019;Atualização de Conta;56;0
1,03E+19;Conclusão-Remessa;07/01/2019;Atualização de Conta;116;1
1,03E+19;Decurso de Prazo;16/09/2019;Atualização de Conta;77;0
1,03E+19;Conclusão-Remessa;08/01/2019;Outros;2;1
1,03E+19;Conclusão-Documento;21/01/2019;Outros;1;1
1,03E+19;Conclusão-Petição;10/04/2019;Outros;2;1
1,03E+19;Conclusão-Decurso de Prazo;06/05/2019;Outros;2;1
1,03E+19;Expedição de documento;03/10/2019;Outros;60;0
1,01E+19;Conclusão-Remessa;13/07/2017;Outros;46;1
1,01E+19;Conclusão-Petição;13/06/2018;Outros;125;1
1,01E+19;Petição;07/01/2019;Outros;329;0
1,02E+19;Conclusão-Redistribuição;21/09/2018;Gratificação de Incentivo;46;1
1,02E+19;Conclusão-Petição;08/03/2019;Gratificação de Incentivo;68;1
1,02E+19;Petição;30/08/2019;Gratificação de Incentivo;94;0
1,03E+19;Conclusão-Remessa;07/01/2019;Contratos Bancários;30;1
1,03E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;20/09/2018;Liberação de mercadorias;3;1
1,02E+19;Conclusão-Petição;27/09/2018;Liberação de mercadorias;1;1
1,02E+19;Conclusão-Ato ordinatorio;05/11/2018;Liberação de mercadorias;1;1
1,02E+19;Conclusão-Expedição de documento;06/11/2018;Liberação de mercadorias;18;1
1,02E+19;Conclusão-Ato ordinatorio;26/11/2018;Liberação de mercadorias;3;1
1,02E+19;Conclusão-Petição;21/01/2019;Liberação de mercadorias;25;1
1,02E+19;Conclusão-Decurso de Prazo;11/03/2019;Liberação de mercadorias;9;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Liberação de mercadorias;22;1
1,02E+19;Petição;18/06/2019;Liberação de mercadorias;167;0
1,00E+19;Conclusão-Remessa;16/01/2019;Sustação/Alteração de Leilão;2;1
1,00E+19;Conclusão-Petição;08/03/2019;Sustação/Alteração de Leilão;3;1
1,00E+19;Conclusão-Petição;12/03/2019;Sustação/Alteração de Leilão;10;1
1,00E+19;Petição;16/09/2019;Sustação/Alteração de Leilão;77;0
1,02E+19;Conclusão-Remessa;01/12/2017;ICMS/ Imposto sobre Circulação de Mercadorias;4;1
1,02E+19;Conclusão-Juntada;08/10/2018;ICMS/ Imposto sobre Circulação de Mercadorias;7;1
1,02E+19;Decurso de Prazo;13/09/2019;ICMS/ Imposto sobre Circulação de Mercadorias;80;0
1,02E+19;Conclusão-Remessa;17/11/2017;ICMS/ Imposto sobre Circulação de Mercadorias;3;1
1,02E+19;Conclusão-Petição;08/10/2018;ICMS/ Imposto sobre Circulação de Mercadorias;42;1
1,02E+19;Expedição de documento;16/10/2019;ICMS/ Imposto sobre Circulação de Mercadorias;47;0
1,00E+19;Conclusão-Documento;22/01/2019;Outros;1;1
1,00E+19;Conclusão-Documento;29/04/2019;Outros;15;1
1,00E+19;Decurso de Prazo;21/06/2019;Outros;164;0
1,03E+19;Conclusão-Remessa;27/11/2018;Outros;2;1
1,03E+19;Conclusão-Decurso de Prazo;07/02/2019;Outros;4;1
1,03E+19;Conclusão-Ato ordinatorio;15/02/2019;Outros;139;1
1,03E+19;Petição;04/10/2019;Outros;59;0
1,00E+19;Conclusão-Remessa;09/01/2019;Classificação e/ou Preterição;2;1
1,00E+19;Decurso de Prazo;11/09/2019;Classificação e/ou Preterição;82;0
1,00E+19;Conclusão-Remessa;09/01/2019;Outros;9;1
1,00E+19;Conclusão-Documento;19/03/2019;Outros;3;1
1,00E+19;Conclusão-Juntada;16/05/2019;Outros;158;1
1,00E+19;Conclusão-Remessa;09/01/2019;Inquérito / Processo / Recurso Administrativo;2;1
1,00E+19;Conclusão-Liminar;14/01/2019;Inquérito / Processo / Recurso Administrativo;1;1
1,00E+19;Conclusão-Documento;20/02/2019;Inquérito / Processo / Recurso Administrativo;26;1
1,00E+19;Conclusão-Juntada;27/05/2019;Inquérito / Processo / Recurso Administrativo;74;1
1,00E+19;Conclusão-Documento;09/08/2019;Inquérito / Processo / Recurso Administrativo;4;1
1,00E+19;Conclusão-Documento;09/10/2019;Inquérito / Processo / Recurso Administrativo;6;1
1,00E+19;Petição;17/10/2019;Inquérito / Processo / Recurso Administrativo;46;0
1,03E+19;Conclusão-Remessa;10/01/2019;Contratos Bancários;57;1
1,03E+19;Conclusão-Petição;30/10/2019;Contratos Bancários;33;1
1,03E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,03E+19;Conclusão-Remessa;10/01/2019;Contratos Bancários;15;1
1,03E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Remessa;12/11/2018;Outros;1;1
1,02E+19;Conclusão-Petição;13/11/2018;Outros;1;1
1,02E+19;Conclusão-Documento;08/01/2019;Outros;148;1
1,02E+19;Decurso de Prazo;22/10/2019;Outros;41;0
1,02E+19;Conclusão-Remessa;06/09/2018;Outros;4;1
1,02E+19;Conclusão-Decurso de Prazo;08/01/2019;Outros;178;1
1,02E+19;Decurso de Prazo;12/10/2019;Outros;51;0
1,00E+19;Conclusão-Decurso de Prazo;02/06/2017;Indenização por Dano Moral;3;1
1,00E+19;Conclusão-Petição;14/06/2018;Indenização por Dano Moral;67;1
1,00E+19;Conclusão-Juntada;08/10/2018;Indenização por Dano Moral;37;1
1,00E+19;Conclusão-Petição;08/01/2019;Indenização por Dano Moral;79;1
1,01E+19;Conclusão-Remessa;08/06/2018;ICMS/ Imposto sobre Circulação de Mercadorias;3;1
1,01E+19;Conclusão-Petição;08/01/2019;ICMS/ Imposto sobre Circulação de Mercadorias;38;1
1,01E+19;Conclusão-Decurso de Prazo;12/06/2019;ICMS/ Imposto sobre Circulação de Mercadorias;27;1
1,01E+19;Petição;10/10/2019;ICMS/ Imposto sobre Circulação de Mercadorias;53;0
1,02E+19;Conclusão-Recebimento;21/09/2018;Reintegração;4;1
1,02E+19;Conclusão-Petição;18/10/2018;Reintegração;5;1
1,02E+19;Conclusão-Decurso de Prazo;08/01/2019;Reintegração;69;1
1,02E+19;Decurso de Prazo;29/08/2019;Reintegração;95;0
1,01E+19;Conclusão-Recebimento;22/08/2017;Anistia Política;3;1
1,01E+19;Conclusão-Petição;08/01/2019;Anistia Política;177;1
1,01E+19;Petição;02/09/2019;Anistia Política;91;0
1,00E+19;Conclusão-Documento;17/02/2018;ICMS/ Imposto sobre Circulação de Mercadorias;2;1
1,00E+19;Conclusão-Decurso de Prazo;08/01/2019;ICMS/ Imposto sobre Circulação de Mercadorias;38;1
1,00E+19;Conclusão-Decurso de Prazo;12/06/2019;ICMS/ Imposto sobre Circulação de Mercadorias;27;1
1,00E+19;Decurso de Prazo;28/09/2019;ICMS/ Imposto sobre Circulação de Mercadorias;65;0
1,00E+19;Conclusão-Decurso de Prazo;07/06/2017;Indenização por Dano Moral;6;1
1,00E+19;Conclusão-Petição;14/06/2018;Indenização por Dano Moral;69;1
1,00E+19;Conclusão-Decurso de Prazo;08/01/2019;Indenização por Dano Moral;79;1
1,01E+19;Conclusão-Recebimento;08/06/2018;ICMS/ Imposto sobre Circulação de Mercadorias;3;1
1,01E+19;Conclusão-Petição;08/01/2019;ICMS/ Imposto sobre Circulação de Mercadorias;38;1
1,01E+19;Conclusão-Decurso de Prazo;12/06/2019;ICMS/ Imposto sobre Circulação de Mercadorias;2;1
1,01E+19;Decurso de Prazo;27/09/2019;ICMS/ Imposto sobre Circulação de Mercadorias;66;0
1,01E+19;Conclusão-Decurso de Prazo;07/07/2016;Outros;11;1
1,01E+19;Conclusão-Documento;24/02/2017;Outros;27;1
1,01E+19;Conclusão-Decurso de Prazo;08/02/2018;Outros;1;1
1,01E+19;Conclusão-Ato ordinatorio;09/02/2018;Outros;144;1
1,01E+19;Conclusão-Petição;08/01/2019;Outros;79;1
1,01E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,02E+19;Conclusão-Documento;08/02/2018;Outros;20;1
1,02E+19;Conclusão-Conclusão;28/02/2018;Outros;42;1
1,02E+19;Conclusão-Petição;08/01/2019;Outros;115;1
1,02E+19;Juntada;09/07/2019;Outros;146;0
1,01E+19;Conclusão-Remessa;07/11/2017;Outros;1;1
1,01E+19;Conclusão-Petição;27/11/2017;Outros;7;1
1,01E+19;Conclusão-Petição;08/02/2018;Outros;25;1
1,01E+19;Conclusão-Petição;21/08/2018;Outros;2;1
1,01E+19;Conclusão-Petição;08/01/2019;Outros;177;1
1,00E+19;Conclusão-Recebimento;26/02/2018;Outros;7;1
1,00E+19;Conclusão-Decurso de Prazo;08/01/2019;Outros;65;1
1,00E+19;Conclusão-Decurso de Prazo;12/06/2019;Outros;2;1
1,00E+19;Petição;28/08/2019;Outros;96;0
1,02E+19;Conclusão-Remessa;21/08/2018;Outros;7;1
1,02E+19;Conclusão-Decurso de Prazo;08/01/2019;Outros;79;1
1,02E+19;Decurso de Prazo;07/09/2019;Outros;86;0
1,02E+19;Conclusão-Remessa;03/09/2018;Indenização por Dano Moral;2;1
1,02E+19;Conclusão-Decurso de Prazo;08/01/2019;Indenização por Dano Moral;182;1
1,02E+19;Juntada;09/07/2019;Indenização por Dano Moral;146;0
1,02E+19;Conclusão-Remessa;24/09/2018;Outros;2;1
1,02E+19;Conclusão-Petição;18/10/2018;Outros;7;1
1,02E+19;Conclusão-Decurso de Prazo;08/01/2019;Outros;148;1
1,02E+19;Decurso de Prazo;02/10/2019;Outros;61;0
1,02E+19;Conclusão-Remessa;29/08/2018;Outros;2;1
1,02E+19;Conclusão-Petição;08/01/2019;Outros;79;1
1,02E+19;Decurso de Prazo;02/10/2019;Outros;61;0
1,02E+19;Conclusão-Decurso de Prazo;20/08/2018;Fundo de Participação dos Municípios;1;1
1,02E+19;Conclusão-Petição;29/08/2018;Fundo de Participação dos Municípios;1;1
1,02E+19;Conclusão-Petição;28/09/2018;Fundo de Participação dos Municípios;4;1
1,02E+19;Conclusão-Petição;05/10/2018;Fundo de Participação dos Municípios;2;1
1,02E+19;Conclusão-Petição;08/01/2019;Fundo de Participação dos Municípios;178;1
1,02E+19;Juntada;05/07/2019;Fundo de Participação dos Municípios;150;0
1,03E+19;Conclusão-Remessa;10/01/2019;Outros;43;1
1,03E+19;Petição;25/09/2019;Outros;68;0
1,00E+19;Conclusão-Remessa;11/01/2019;Outros;4;1
1,00E+19;Conclusão-Liminar;19/03/2019;Outros;16;1
1,00E+19;Conclusão-Juntada;08/04/2019;Outros;37;1
1,00E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,00E+19;Conclusão-Remessa;10/01/2019;Outros;1;1
1,00E+19;Conclusão-Petição;16/01/2019;Outros;2;1
1,00E+19;Petição;24/07/2019;Outros;131;0
1,02E+19;Conclusão-Remessa;24/10/2018;RMI sem incidência de Teto Limitador;2;1
1,02E+19;Conclusão-Decurso de Prazo;05/06/2019;RMI sem incidência de Teto Limitador;72;1
