"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"40428","10138251820174012416","Conclusão-Petição","2018-10-04","Multas e demais Sanções",21,0
"40437","10138251820174012416","Conclusão-Petição","2018-12-13","Multas e demais Sanções",4,0
"40453","10138251820174012416","Petição","2019-10-08","Multas e demais Sanções",55,1
"40459","10277938120184012800","Conclusão-Remessa","2018-12-14","Financiamento Público da Educação e/ou Pesquisa",0,0
"40483","10277938120184012800","Conclusão-Mero expediente","2019-03-19","Financiamento Público da Educação e/ou Pesquisa",1,0
"40484","10277938120184012800","Conclusão-Conclusão","2019-03-20","Financiamento Público da Educação e/ou Pesquisa",0,0
"40492","10277938120184012800","Conclusão-Decurso de Prazo","2019-05-27","Financiamento Público da Educação e/ou Pesquisa",0,0
"40501","10277938120184012800","Decurso de Prazo","2019-08-23","Financiamento Público da Educação e/ou Pesquisa",101,1
"40507","10274638420184012800","Conclusão-Juntada","2018-12-13","Outros",0,0
"40510","10274638420184012800","Conclusão-Redistribuição","2018-12-14","Outros",0,0
"40526","10274638420184012800","Conclusão","2019-08-02","Outros",122,1
"40532","10202693320184012800","Conclusão-Remessa","2018-10-01","Outros",2,0
"40542","10202693320184012800","Conclusão-Petição","2018-10-24","Outros",2,0
"40551","10202693320184012800","Conclusão-Petição","2018-12-03","Outros",2,0
"40561","10202693320184012800","Conclusão-Petição","2018-12-19","Outros",35,0
"40574","10202693320184012800","Conclusão-Petição","2019-05-15","Outros",0,0
"40582","10202693320184012800","Conclusão-Outros","2019-07-08","Outros",7,0
"40587","10202693320184012800","Conclusão-Mero expediente","2019-08-05","Outros",2,0
"40591","10202693320184012800","Conclusão-Petição","2019-08-12","Outros",9,0
"40599","10202693320184012800","Conclusão-Petição","2019-09-06","Outros",2,0
"40612","10202693320184012800","Petição","2019-10-16","Outros",47,1
"40618","10287152520184012800","Conclusão-Remessa","2018-12-19","Inscrição / Documentação",0,0
"40641","10287152520184012800","Conclusão-Juntada","2019-05-27","Inscrição / Documentação",10,0
"40647","10287152520184012800","Conclusão-Petição","2019-10-08","Inscrição / Documentação",8,0
"40650","10287152520184012800","Expedição de documento","2019-10-23","Inscrição / Documentação",40,1
"40655","10093672120184012800","Conclusão-Remessa","2018-09-03","Indenização por Dano Moral",50,0
"40663","10093672120184012800","Petição","2019-08-12","Indenização por Dano Moral",112,1
"40668","10287204720184012800","Conclusão-Remessa","2018-12-19","Outros",0,0
"40683","10287204720184012800","Conclusão-Documento","2019-04-25","Outros",8,0
"40700","10287204720184012800","Petição","2019-08-29","Outros",95,1
"40705","10242689120184012800","Conclusão-Remessa","2018-11-14","Inquérito / Processo / Recurso Administrativo",2,0
"40730","10242689120184012800","Conclusão-Decurso de Prazo","2019-05-27","Inquérito / Processo / Recurso Administrativo",0,0
"40742","10242689120184012800","Decurso de Prazo","2019-08-31","Inquérito / Processo / Recurso Administrativo",93,1
"40748","10188524520184012800","Conclusão-Documento","2018-09-21","Energia Elétrica",0,0
"40751","10188524520184012800","Conclusão-Redistribuição","2018-09-25","Energia Elétrica",36,0
"40775","10188524520184012800","Conclusão","2019-08-13","Energia Elétrica",111,1
"40781","10045873820184012800","Conclusão-Mudança de Classe Processual","2018-03-07","Contratos Bancários",72,0
"40791","10045873820184012800","Conclusão-Petição","2019-05-16","Contratos Bancários",0,0
"40793","10045873820184012800","Conclusão-Juntada","2019-07-29","Contratos Bancários",0,0
"40795","10045873820184012800","Ato ordinatorio","2019-07-29","Contratos Bancários",126,1
"40798","10034866320184012800","Conclusão-Recebimento","2018-02-28","Contratos Bancários",0,0
"40815","10034866320184012800","Conclusão-Petição","2019-04-22","Contratos Bancários",65,0
"40819","10034866320184012800","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"40824","10185098320174012416","Conclusão-Remessa","2017-12-19","Contratos Bancários",22,0
"40836","10185098320174012416","Conclusão-Petição","2019-04-22","Contratos Bancários",65,0
"40840","10185098320174012416","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"40845","10182318220174012416","Conclusão-Remessa","2017-12-19","Contratos Bancários",22,0
"40856","10182318220174012416","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",65,0
"40860","10182318220174012416","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"40865","10039768520184012800","Conclusão-Remessa","2018-02-28","Outros",42,0
"40877","10039768520184012800","Conclusão-Petição","2019-04-22","Outros",65,0
"40881","10039768520184012800","Decurso de Prazo","2019-08-10","Outros",114,1
"40886","10013058920184012800","Conclusão-Remessa","2018-01-31","Contratos Bancários",0,0
"40897","10013058920184012800","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",65,0
"40900","10013058920184012800","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"40905","10109564820184012800","Conclusão-Remessa","2018-06-08","Classificação e/ou Preterição",7,0
"40913","10109564820184012800","Conclusão-Petição","2018-10-24","Classificação e/ou Preterição",1,0
"40923","10109564820184012800","Conclusão-Juntada","2019-05-27","Classificação e/ou Preterição",92,0
"40928","10109564820184012800","Decurso de Prazo","2019-10-19","Classificação e/ou Preterição",44,1
"40933","10025625220184012800","Conclusão-Remessa","2018-04-20","Causas Supervenientes à Sentença",5,0
"40937","10025625220184012800","Conclusão-Redistribuição","2018-04-26","Causas Supervenientes à Sentença",118,0
"40946","10025625220184012800","Conclusão-Decurso de Prazo","2018-10-03","Causas Supervenientes à Sentença",42,0
"40952","10025625220184012800","Conclusão-Petição","2019-04-10","Causas Supervenientes à Sentença",68,0
"40958","10025625220184012800","Conclusão-Petição","2019-10-29","Causas Supervenientes à Sentença",1,0
"40959","10025625220184012800","Mero expediente","2019-10-30","Causas Supervenientes à Sentença",33,1
"40964","10283905020184012800","Conclusão-Remessa","2018-12-18","Fundo de Participação dos Municípios",1,0
"40977","10283905020184012800","Conclusão","2019-10-16","Fundo de Participação dos Municípios",47,1
"40982","10280605320184012800","Conclusão-Remessa","2018-12-18","Gratificação de Incentivo",1,0
"40991","10280605320184012800","Conclusão-Petição","2019-01-08","Gratificação de Incentivo",10,0
"41006","10280605320184012800","Conclusão","2019-10-15","Gratificação de Incentivo",48,1
"41012","10281860620184012800","Conclusão-Remessa","2018-12-18","1/3 de férias",1,0
"41020","10281860620184012800","Conclusão-Petição","2019-01-18","1/3 de férias",7,0
"41026","10281860620184012800","Conclusão","2019-05-27","1/3 de férias",189,1
"41031","10103660820174012416","Conclusão-Remessa","2017-10-20","Causas Supervenientes à Sentença",182,0
"41035","10103660820174012416","Conclusão-Documento","2018-04-24","Causas Supervenientes à Sentença",204,0
"41039","10103660820174012416","Conclusão-Petição","2019-02-14","Causas Supervenientes à Sentença",1,0
"41048","10103660820174012416","Conclusão-Juntada","2019-08-26","Causas Supervenientes à Sentença",3,0
"41049","10103660820174012416","Conclusão-Conclusão","2019-08-29","Causas Supervenientes à Sentença",0,0
"41056","10103660820174012416","Petição","2019-09-23","Causas Supervenientes à Sentença",70,1
"41061","10225939320184012800","Conclusão-Remessa","2018-10-25","Inscrição / Documentação",29,0
"41073","10225939320184012800","Conclusão","2019-05-27","Inscrição / Documentação",189,1
"41078","10287568920184012800","Conclusão-Remessa","2018-12-19","Outros",0,0
"41087","10287568920184012800","Conclusão-Decurso de Prazo","2019-02-07","Outros",4,0
"41109","10287568920184012800","Decurso de Prazo","2019-06-20","Outros",165,1
"41114","10287481520184012800","Conclusão-Remessa","2019-01-10","Atualização de Conta",42,0
"41129","10287481520184012800","Decurso de Prazo","2019-08-25","Atualização de Conta",99,1
"41134","10287889420184012800","Conclusão-Remessa","2018-12-19","IRPF/Imposto de Renda de Pessoa Física",22,0
"41149","10287889420184012800","Conclusão-Juntada","2019-05-27","IRPF/Imposto de Renda de Pessoa Física",22,0
"41150","10287889420184012800","Petição","2019-06-18","IRPF/Imposto de Renda de Pessoa Física",167,1
"41155","10287940420184012800","Conclusão-Remessa","2018-12-19","Contribuições Previdenciárias",0,0
"41167","10287940420184012800","Conclusão-Decurso de Prazo","2019-04-02","Contribuições Previdenciárias",0,0
"41182","10287940420184012800","Conclusão-Petição","2019-05-27","Contribuições Previdenciárias",0,0
"41190","10287940420184012800","Expedição de documento","2019-10-16","Contribuições Previdenciárias",47,1
"41193","10288036320184012800","Conclusão-Recebimento","2019-01-07","Outros",0,0
"41199","10288036320184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"41204","10287931920184012800","Conclusão-Remessa","2019-01-10","Outros",113,0
"41207","10287931920184012800","Petição","2019-10-01","Outros",62,1
"41212","10283697420184012800","Conclusão-Remessa","2018-12-19","IRPF/Imposto de Renda de Pessoa Física",0,0
"41219","10283697420184012800","Conclusão-Petição","2019-02-07","IRPF/Imposto de Renda de Pessoa Física",0,0
"41234","10283697420184012800","Conclusão-Petição","2019-06-12","IRPF/Imposto de Renda de Pessoa Física",2,0
"41239","10283697420184012800","Decurso de Prazo","2019-08-01","IRPF/Imposto de Renda de Pessoa Física",123,1
"41244","10273823820184012800","Conclusão-Remessa","2018-12-13","Inscrição / Documentação",1,0
"41264","10273823820184012800","Conclusão-Decurso de Prazo","2019-05-16","Inscrição / Documentação",0,0
"41271","10273823820184012800","Decurso de Prazo","2019-08-29","Inscrição / Documentação",95,1
"41276","10278881420184012800","Conclusão-Remessa","2018-12-14","Inscrição / Documentação",0,0
"41292","10278881420184012800","Conclusão-Juntada","2019-05-27","Inscrição / Documentação",45,0
"41299","10278881420184012800","Decurso de Prazo","2019-10-22","Inscrição / Documentação",41,1
"41304","10078882720174012416","Conclusão-Remessa","2017-07-24","Alienação Fiduciária",1,0
"41310","10078882720174012416","Conclusão-Petição","2017-10-16","Alienação Fiduciária",0,0
"41314","10078882720174012416","Conclusão-Remessa","2018-09-24","Alienação Fiduciária",11,0
"41323","10078882720174012416","Conclusão-Petição","2019-05-06","Alienação Fiduciária",42,0
"41328","10078882720174012416","Petição","2019-08-14","Alienação Fiduciária",110,1
"41333","10245624620184012800","Conclusão-Remessa","2018-11-19","Outros",0,0
"41343","10245624620184012800","Conclusão-Petição","2018-12-12","Outros",1,0
"41355","10245624620184012800","Petição","2019-07-17","Outros",138,1
"41361","10288061820184012800","Conclusão-Remessa","2019-01-07","Outros",46,0
"41367","10288061820184012800","Petição","2019-08-15","Outros",109,1
"41372","10278925120184012800","Conclusão-Remessa","2018-12-14","Inscrição / Documentação",0,0
"41398","10278925120184012800","Conclusão-Juntada","2019-05-16","Inscrição / Documentação",19,0
"41404","10278925120184012800","Decurso de Prazo","2019-08-29","Inscrição / Documentação",95,1
"41410","10266055320184012800","Conclusão-Remessa","2018-12-12","Anulação",0,0
"41415","10266055320184012800","Conclusão-Documento","2018-12-13","Anulação",1,0
"41422","10266055320184012800","Decurso de Prazo","2019-08-25","Anulação",99,1
"41427","10281047220184012800","Conclusão-Remessa","2018-12-17","Inscrição / Documentação",0,0
"41451","10281047220184012800","Conclusão-Decurso de Prazo","2019-05-27","Inscrição / Documentação",0,0
"41459","10281047220184012800","Decurso de Prazo","2019-10-22","Inscrição / Documentação",41,1
"41464","10275382620184012800","Conclusão-Remessa","2018-12-13","Inscrição / Documentação",1,0
"41484","10275382620184012800","Conclusão-Juntada","2019-05-27","Inscrição / Documentação",18,0
"41491","10275382620184012800","Decurso de Prazo","2019-10-22","Inscrição / Documentação",41,1
"41497","10253462320184012800","Conclusão-Remessa","2018-11-26","Outros",3,0
"41504","10253462320184012800","Conclusão-Petição","2018-12-10","Outros",4,0
"41510","10253462320184012800","Conclusão-Petição","2019-05-02","Outros",0,0
"41513","10253462320184012800","Conclusão-Petição","2019-08-13","Outros",2,0
"41517","10253462320184012800","Decurso de Prazo","2019-09-26","Outros",67,1
"41523","10278301120184012800","Conclusão-Remessa","2018-12-17","Outros",0,0
"41527","10278301120184012800","Conclusão-Decurso de Prazo","2019-04-08","Outros",0,0
"41531","10278301120184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"41536","10276291920184012800","Conclusão-Remessa","2018-12-17","Anulação",0,0
"41541","10276291920184012800","Conclusão-Decurso de Prazo","2019-03-13","Anulação",163,0
"41542","10276291920184012800","Conclusão-Conclusão","2019-08-23","Anulação",0,0
"41547","10276291920184012800","Petição","2019-09-18","Anulação",75,1
"41552","10178780820184012800","Conclusão-Remessa","2018-09-03","1/3 de férias",1,0
"41569","10178780820184012800","Conclusão-Decurso de Prazo","2018-10-08","1/3 de férias",0,0
"41582","10178780820184012800","Conclusão-Juntada","2019-05-27","1/3 de férias",8,0
"41589","10178780820184012800","Decurso de Prazo","2019-09-17","1/3 de férias",76,1
"41594","10255056320184012800","Conclusão-Remessa","2018-11-28","Outros",1,0
"41602","10255056320184012800","Conclusão-Petição","2018-12-10","Outros",0,0
"41611","10255056320184012800","Decurso de Prazo","2019-06-23","Outros",162,1
"41617","10277609120184012800","Conclusão-Remessa","2018-12-14","Outros",3,0
"41622","10277609120184012800","Conclusão-Juntada","2019-04-08","Outros",67,0
"41625","10277609120184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"41630","10280310320184012800","Conclusão-Remessa","2018-12-17","Outros",0,0
"41655","10280310320184012800","Conclusão-Juntada","2019-04-08","Outros",57,0
"41660","10280310320184012800","Conclusão","2019-10-15","Outros",48,1
"41665","10251912020184012800","Conclusão-Remessa","2018-11-23","ICMS/ Imposto sobre Circulação de Mercadorias",6,0
"41669","10251912020184012800","Conclusão-Petição","2018-12-10","ICMS/ Imposto sobre Circulação de Mercadorias",7,0
"41686","10251912020184012800","Conclusão","2019-05-27","ICMS/ Imposto sobre Circulação de Mercadorias",189,1
"41691","10274456320184012800","Conclusão-Remessa","2018-12-14","Outros",3,0
"41699","10274456320184012800","Conclusão-Petição","2019-04-02","Outros",0,0
"41713","10274456320184012800","Petição","2019-08-16","Outros",108,1
"41718","10089038520184012800","Conclusão-Remessa","2018-12-19","Outros",0,0
"41723","10089038520184012800","Conclusão-Redistribuição","2018-12-19","Outros",0,0
"41735","10089038520184012800","Conclusão-Documento","2019-02-26","Outros",10,0
"41748","10089038520184012800","Conclusão-Juntada","2019-05-27","Outros",115,0
"41752","10089038520184012800","Decurso de Prazo","2019-10-25","Outros",38,1
"41755","10234539420184012800","Conclusão-Recebimento","2018-11-06","Outros",0,0
"41776","10234539420184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"41781","10260243820184012800","Conclusão-Remessa","2018-12-03","Outros",2,0
"41788","10260243820184012800","Conclusão-Petição","2018-12-19","Outros",0,0
"41799","10260243820184012800","Petição","2019-07-30","Outros",125,1
"41804","10235379520184012800","Conclusão-Remessa","2018-11-08","Contratos Bancários",21,0
"41811","10235379520184012800","Conclusão-Decurso de Prazo","2019-04-23","Contratos Bancários",63,0
"41817","10235379520184012800","Conclusão-Petição","2019-10-30","Contratos Bancários",0,0
"41818","10235379520184012800","Mero expediente","2019-10-30","Contratos Bancários",33,1
"41823","10289170220184012800","Conclusão-Remessa","2018-12-19","IRPF/Imposto de Renda de Pessoa Física",22,0
"41849","10289170220184012800","Mandado","2019-10-07","IRPF/Imposto de Renda de Pessoa Física",56,1
"41854","10264201520184012800","Conclusão-Remessa","2018-12-10","Anulação",2,0
"41879","10264201520184012800","Conclusão-Juntada","2019-05-27","Anulação",18,0
"41893","10264201520184012800","Conclusão-Petição","2019-10-08","Anulação",0,0
"41899","10264201520184012800","Expedição de documento","2019-10-29","Anulação",34,1
"41904","10264071620184012800","Conclusão-Remessa","2018-12-10","Inquérito / Processo / Recurso Administrativo",0,0
"41915","10264071620184012800","Conclusão-Petição","2019-02-01","Inquérito / Processo / Recurso Administrativo",11,0
"41934","10264071620184012800","Conclusão-Petição","2019-05-27","Inquérito / Processo / Recurso Administrativo",0,0
"41941","10264071620184012800","Decurso de Prazo","2019-10-23","Inquérito / Processo / Recurso Administrativo",40,1
"41946","10259837120184012800","Conclusão-Remessa","2018-12-03","Anistia Política",0,0
"41958","10259837120184012800","Conclusão-Petição","2019-05-16","Anistia Política",0,0
"41965","10259837120184012800","Decurso de Prazo","2019-08-29","Anistia Política",95,1
"41970","10266228920184012800","Conclusão-Remessa","2018-12-13","Inscrição / Documentação",0,0
"41995","10266228920184012800","Conclusão-Juntada","2019-05-27","Inscrição / Documentação",45,0
"42002","10266228920184012800","Decurso de Prazo","2019-10-22","Inscrição / Documentação",41,1
"42007","10266210720184012800","Conclusão-Remessa","2018-12-13","Inscrição / Documentação",0,0
"42033","10266210720184012800","Conclusão-Juntada","2019-05-27","Inscrição / Documentação",11,0
"42039","10266210720184012800","Decurso de Prazo","2019-08-10","Inscrição / Documentação",114,1
"42044","10289924120184012800","Conclusão-Remessa","2019-01-10","Transporte Terrestre",1,0
"42056","10289924120184012800","Petição","2019-08-05","Transporte Terrestre",119,1
"42061","10289993320184012800","Conclusão-Remessa","2019-01-15","Energia Elétrica",0,0
"42064","10289993320184012800","Redistribuição","2019-10-30","Energia Elétrica",33,1
"42070","10290236120184012800","Conclusão-Remessa","2019-01-07","Multas e demais Sanções",1,0
"42076","10290236120184012800","Conclusão-Decurso de Prazo","2019-04-10","Multas e demais Sanções",2,0
"42083","10290236120184012800","Conclusão-Petição","2019-05-06","Multas e demais Sanções",0,0
"42088","10290236120184012800","Petição","2019-08-02","Multas e demais Sanções",122,1
"42093","10260088420184012800","Conclusão-Remessa","2018-12-04","Outros",1,0
"42102","10260088420184012800","Conclusão-Decurso de Prazo","2019-02-07","Outros",5,0
"42113","10260088420184012800","Conclusão","2019-08-02","Outros",122,1
"42118","10167626420184012800","Conclusão-Remessa","2018-08-21","Energia Elétrica",1,0
"42121","10167626420184012800","Conclusão-Redistribuição","2018-08-22","Energia Elétrica",58,0
"42127","10167626420184012800","Conclusão-Petição","2018-11-13","Energia Elétrica",6,0
"42152","10167626420184012800","Petição","2019-07-31","Energia Elétrica",124,1
"42157","10248274820184012800","Conclusão-Remessa","2018-11-20","Convênio",0,0
"42161","10248274820184012800","Conclusão-Remessa","2018-11-23","Convênio",0,0
"42165","10248274820184012800","Conclusão-Redistribuição","2018-12-03","Convênio",4,0
"42175","10248274820184012800","Conclusão-Decurso de Prazo","2019-04-02","Convênio",0,0
"42183","10248274820184012800","Conclusão-Decurso de Prazo","2019-04-22","Convênio",15,0
"42193","10248274820184012800","Decurso de Prazo","2019-07-01","Convênio",154,1
"42199","10266080820184012800","Conclusão-Remessa","2018-12-10","Inscrição / Documentação",3,0
"42214","10266080820184012800","Petição","2019-08-27","Inscrição / Documentação",97,1
"42219","10231378120184012800","Conclusão-Remessa","2018-10-30","Outros",1,0
"42226","10231378120184012800","Conclusão-Petição","2018-11-13","Outros",10,0
"42243","10231378120184012800","Conclusão-Juntada","2019-08-02","Outros",54,0
"42248","10231378120184012800","Decurso de Prazo","2019-10-29","Outros",34,1
"42253","10215659020184012800","Conclusão-Remessa","2018-10-15","Esbulho / Turbação / Ameaça",21,0
"42315","10215659020184012800","Petição","2019-10-24","Esbulho / Turbação / Ameaça",39,1
"42320","10256640620184012800","Conclusão-Remessa","2018-11-29","Outros",0,0
"42335","10256640620184012800","Petição","2019-08-26","Outros",98,1
"42338","10092843920174012416","Conclusão-Remessa","2017-08-08","Benefício Assistencial (Art. 203,V CF/88)",0,0
"42346","10092843920174012416","Conclusão-Remessa","2018-12-20","Benefício Assistencial (Art. 203,V CF/88)",49,0
"42354","10092843920174012416","Conclusão-Decurso de Prazo","2019-04-23","Benefício Assistencial (Art. 203,V CF/88)",1,0
"42359","10092843920174012416","Decurso de Prazo","2019-08-31","Benefício Assistencial (Art. 203,V CF/88)",93,1
"42368","10013916020184012800","Conclusão-Remessa","2018-01-23","Sustação/Alteração de Leilão",1,0
"42377","10013916020184012800","Conclusão-Petição","2018-12-20","Sustação/Alteração de Leilão",49,0
"42383","10013916020184012800","Conclusão-Petição","2019-05-02","Sustação/Alteração de Leilão",8,0
"42390","10013916020184012800","Petição","2019-08-26","Sustação/Alteração de Leilão",98,1
"42395","10010304320184012800","Conclusão-Remessa","2018-01-17","Sustação/Alteração de Leilão",2,0
"42402","10010304320184012800","Conclusão-Petição","2018-12-20","Sustação/Alteração de Leilão",14,0
"42408","10010304320184012800","Conclusão-Documento","2019-05-02","Sustação/Alteração de Leilão",4,0
"42412","10010304320184012800","Conclusão-Ato ordinatorio","2019-06-04","Sustação/Alteração de Leilão",146,0
"42413","10010304320184012800","Homologação de Transação","2019-10-28","Sustação/Alteração de Leilão",35,1
"42418","10292444420184012800","Conclusão-Remessa","2019-01-14","Outros",39,0
"42423","10292444420184012800","Petição","2019-08-02","Outros",122,1
"42426","10292522120184012800","Conclusão-Recebimento","2019-01-07","Outros",0,0
"42440","10292522120184012800","Conclusão-Decurso de Prazo","2019-08-02","Outros",66,0
"42441","10292522120184012800","Julgamento em Diligência","2019-10-07","Outros",56,1
"42446","10293821120184012800","Conclusão-Remessa","2019-01-10","Inquérito / Processo / Recurso Administrativo",57,0
"42451","10293821120184012800","Petição","2019-08-15","Inquérito / Processo / Recurso Administrativo",109,1
"42454","10228294520184012800","Conclusão-Recebimento","2018-10-25","Inquérito / Processo / Recurso Administrativo",0,0
"42470","10228294520184012800","Conclusão-Petição","2018-11-05","Inquérito / Processo / Recurso Administrativo",0,0
"42488","10228294520184012800","Conclusão-Juntada","2019-04-08","Inquérito / Processo / Recurso Administrativo",37,0
"42493","10228294520184012800","Decurso de Prazo","2019-08-29","Inquérito / Processo / Recurso Administrativo",95,1
"42496","10164537720174012416","Conclusão-Recebimento","2017-11-22","PIS",0,0
"42526","10164537720174012416","Conclusão-Juntada","2019-05-27","PIS",15,0
"42537","10164537720174012416","Conclusão-Decurso de Prazo","2019-09-13","PIS",0,0
"42545","10164537720174012416","Conclusão-Petição","2019-10-22","PIS",0,0
"42548","10164537720174012416","Conclusão-Outros","2019-10-22","PIS",0,0
"42554","10164537720174012416","Petição","2019-10-28","PIS",35,1
"42559","10294774120184012800","Conclusão-Remessa","2019-01-14","Contratos Bancários",39,0
"42568","10294774120184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"42573","10260997720184012800","Conclusão-Remessa","2018-12-04","Outros",8,0
"42594","10260997720184012800","Conclusão-Petição","2019-01-24","Outros",0,0
"42595","10260997720184012800","Conclusão-Conclusão","2019-01-24","Outros",0,0
"42607","10260997720184012800","Conclusão-Petição","2019-06-12","Outros",2,0
"42612","10260997720184012800","Conclusão-Petição","2019-09-17","Outros",6,0
"42614","10260997720184012800","Conclusão-Não-Acolhimento de Embargos de Declaração","2019-09-23","Outros",0,0
"42620","10260997720184012800","Decurso de Prazo","2019-10-25","Outros",38,1
"42623","10193089220184012800","Conclusão-Recebimento","2018-09-18","Energia Elétrica",0,0
"42633","10193089220184012800","Conclusão-Petição","2018-09-25","Energia Elétrica",1,0
"42637","10193089220184012800","Conclusão-Petição","2018-10-22","Energia Elétrica",1,0
"42642","10193089220184012800","Conclusão-Petição","2018-11-09","Energia Elétrica",10,0
"42652","10193089220184012800","Conclusão-Decurso de Prazo","2018-11-28","Energia Elétrica",5,0
"42669","10193089220184012800","Petição","2019-09-03","Energia Elétrica",90,1
"42674","10295216020184012800","Conclusão-Remessa","2019-01-07","Outros",3,0
"42678","10295216020184012800","Conclusão-Decurso de Prazo","2019-04-08","Outros",0,0
"42683","10295216020184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"42688","10228510620184012800","Conclusão-Remessa","2018-10-26","Financiamento Público da Educação e/ou Pesquisa",10,0
"42693","10228510620184012800","Conclusão-Petição","2018-11-29","Financiamento Público da Educação e/ou Pesquisa",6,0
"42707","10228510620184012800","Conclusão-Decurso de Prazo","2019-02-04","Financiamento Público da Educação e/ou Pesquisa",9,0
"42725","10228510620184012800","Conclusão-Juntada","2019-05-27","Financiamento Público da Educação e/ou Pesquisa",113,0
"42729","10228510620184012800","Decurso de Prazo","2019-10-22","Financiamento Público da Educação e/ou Pesquisa",41,1
"42734","10258997020184012800","Conclusão-Remessa","2018-11-30","CND/Certidão Negativa de Débito",6,0
"42746","10258997020184012800","Conclusão-Juntada","2019-08-02","CND/Certidão Negativa de Débito",88,0
"42748","10258997020184012800","Petição","2019-10-30","CND/Certidão Negativa de Débito",33,1
"42753","10249808120184012800","Conclusão-Remessa","2018-11-23","Outros",12,0
"42759","10249808120184012800","Suspensão ou Sobrestamento","2019-04-23","Outros",223,1
"42764","10295674920184012800","Conclusão-Remessa","2019-01-11","Alienação Fiduciária",4,0
"42777","10295674920184012800","Conclusão-Decurso de Prazo","2019-03-13","Alienação Fiduciária",65,0
"42781","10295674920184012800","Conclusão-Petição","2019-06-03","Alienação Fiduciária",8,0
"42790","10295674920184012800","Documento","2019-08-29","Alienação Fiduciária",95,1
"42796","10295813320184012800","Conclusão-Redistribuição","2019-02-15","IRPF/Imposto de Renda de Pessoa Física",140,0
"42800","10295813320184012800","Petição","2019-09-11","IRPF/Imposto de Renda de Pessoa Física",82,1
"42805","10295796320184012800","Conclusão-Remessa","2019-01-14","Outros",1,0
"42808","10295796320184012800","Conclusão-Redistribuição","2019-01-17","Outros",0,0
"42811","10295796320184012800","Conclusão-Ato ordinatorio","2019-01-18","Outros",3,0
"42814","10295796320184012800","Conclusão-Redistribuição","2019-01-23","Outros",9,0
"42831","10295796320184012800","Conclusão-Petição","2019-04-23","Outros",2,0
"42835","10295796320184012800","Decurso de Prazo","2019-08-24","Outros",100,1
"42840","10295848520184012800","Conclusão-Remessa","2019-01-14","Outros",109,0
"42843","10295848520184012800","Decurso de Prazo","2019-09-16","Outros",77,1
"42848","10296064620184012800","Conclusão-Remessa","2019-01-07","Outros",3,0
"42853","10296064620184012800","Conclusão-Petição","2019-04-10","Outros",14,0
"42858","10296064620184012800","Petição","2019-10-01","Outros",62,1
"42863","10188030420184012800","Conclusão-Remessa","2018-09-13","Contratos Bancários",78,0
"42872","10188030420184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"42877","10154895020184012800","Conclusão-Remessa","2018-08-14","1/3 de férias",1,0
"42895","10154895020184012800","Conclusão-Juntada","2019-05-27","1/3 de férias",86,0
"42902","10154895020184012800","Decurso de Prazo","2019-09-28","1/3 de férias",65,1
"42907","10194041020184012800","Conclusão-Remessa","2018-09-19","ASSISTÊNCIA SOCIAL",1,0
"42915","10194041020184012800","Conclusão-Decurso de Prazo","2018-10-24","ASSISTÊNCIA SOCIAL",1,0
"42934","10194041020184012800","Conclusão-Petição","2019-05-27","ASSISTÊNCIA SOCIAL",0,0
"42940","10194041020184012800","Decurso de Prazo","2019-09-26","ASSISTÊNCIA SOCIAL",67,1
"42945","10000367820194013184","Conclusão-Remessa","2019-01-07","1/3 de férias",3,0
"42967","10000367820194013184","Decurso de Prazo","2019-06-02","1/3 de férias",183,1
"42972","10067058420184012800","Conclusão-Remessa","2018-04-06","Outros",48,0
"42985","10067058420184012800","Decurso de Prazo","2019-06-30","Outros",155,1
"42991","10000627620194013184","Conclusão-Remessa","2019-01-11","Multas e demais Sanções",4,0
"43005","10000627620194013184","Petição","2019-09-23","Multas e demais Sanções",70,1
"43010","10238176620184012800","Conclusão-Remessa","2018-11-08","Limitação do salário-de-benefício e da renda mensal inicial",21,0
"43019","10238176620184012800","Conclusão-Juntada","2019-05-16","Limitação do salário-de-benefício e da renda mensal inicial",22,0
"43024","10238176620184012800","Petição","2019-08-26","Limitação do salário-de-benefício e da renda mensal inicial",98,1
"43030","10249955020184012800","Conclusão-Remessa","2018-11-22","Outros",0,0
"43047","10249955020184012800","Conclusão-Juntada","2019-08-02","Outros",32,0
"43052","10249955020184012800","Decurso de Prazo","2019-10-24","Outros",39,1
"43057","10265691120184012800","Conclusão-Remessa","2018-12-10","Anistia Política",2,0
"43070","10265691120184012800","Conclusão-Juntada","2019-05-27","Anistia Política",93,0
